# harmonic_dispersion_SrTiO3.csv - produced by scripts/parse_qe_phonons.py
# source: dft/qe/SrTiO3/dispersion/SrTiO3.freq (matdyn.x along Gamma-X-M-Gamma-R-X, q in 2*pi/a units)
# omega_cm1 < 0 denotes an imaginary (unstable) harmonic mode
path_index,qx,qy,qz,path_coord,segment,branch,omega_cm1,omega_thz
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,2,74.4738,2.232668
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,3,111.7673,3.350699
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,4,116.0931,3.480384
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,5,147.9038,4.434044
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,6,170.5688,5.113524
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,7,208.0704,6.237794
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,8,219.4539,6.579062
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,9,269.4563,8.078097
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,10,271.4243,8.137096
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,11,308.8226,9.258269
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,12,468.6868,14.050877
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,13,488.9939,14.659668
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,14,506.3808,15.180914
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,15,746.3513,22.375049
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,1,-69.3059,-2.077739
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,2,70.6284,2.117386
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,3,110.8810,3.324129
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,4,115.5480,3.464042
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,5,144.1988,4.322971
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,6,162.7778,4.879956
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,7,202.0866,6.058404
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,8,218.8346,6.560496
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,9,256.6960,7.695552
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,10,266.1483,7.978925
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,11,301.5945,9.041576
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,12,466.9308,13.998233
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,13,491.3404,14.730015
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,14,506.9556,15.198147
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,15,743.8859,22.301138
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,1,-75.3330,-2.258427
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,2,66.0933,1.981427
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,3,108.7234,3.259446
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,4,114.6038,3.435735
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,5,138.7782,4.160466
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,6,156.0743,4.678990
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,7,195.7974,5.869858
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,8,217.4082,6.517734
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,9,243.2627,7.292832
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,10,262.8366,7.879643
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,11,294.5299,8.829784
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,12,465.0900,13.943047
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,13,493.5517,14.796308
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,14,507.4123,15.211838
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,15,741.5872,22.232225
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,1,-81.2673,-2.436332
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,2,60.5492,1.815219
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,3,104.9385,3.145977
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,4,113.1605,3.392466
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,5,131.3602,3.938080
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,6,150.8631,4.522762
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,7,189.3125,5.675446
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,8,213.1978,6.391509
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,9,233.4597,6.998946
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,10,259.5439,7.780930
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,11,287.6596,8.623818
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,12,463.1898,13.886081
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,13,495.6242,14.858440
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,14,507.7713,15.222601
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,15,739.5117,22.170003
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,1,-87.1586,-2.612949
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,2,53.3326,1.598871
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,3,99.4386,2.981094
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,4,111.0892,3.330370
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,5,121.6508,3.646999
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,6,147.2990,4.415913
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,7,182.7783,5.479556
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,8,204.7226,6.137429
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,9,229.1889,6.870910
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,10,256.2949,7.683528
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,11,281.0121,8.424531
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,12,461.2575,13.828152
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,13,497.5551,14.916327
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,14,508.0530,15.231046
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,15,737.7054,22.115852
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,1,-93.0268,-2.788873
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,2,42.7560,1.281793
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,3,92.5141,2.773503
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,4,108.2315,3.244699
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,5,109.5721,3.284889
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,6,145.1761,4.352270
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,7,176.3882,5.287985
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,8,194.7088,5.837223
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,9,228.0874,6.837888
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,10,253.1159,7.588224
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,11,274.6150,8.232751
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,12,459.3211,13.770100
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,13,499.3426,14.969915
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,14,508.2764,15.237743
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,15,736.2017,22.070772
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,1,-98.8578,-2.963682
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,2,21.8013,0.653587
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,3,84.6570,2.537953
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,4,95.6949,2.868861
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,5,104.4130,3.130223
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,6,144.0958,4.319883
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,7,170.3645,5.107399
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,8,185.4071,5.558365
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,9,228.0518,6.836821
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,10,250.0349,7.495858
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,11,268.4962,8.049314
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,12,457.4093,13.712786
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,13,500.9847,15.019143
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,14,508.4598,15.243241
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,15,735.0183,22.035294
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,1,-104.5987,-3.135790
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,2,-37.5143,-1.124650
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,3,76.3303,2.288325
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,4,81.6296,2.447194
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,5,99.4733,2.982135
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,6,143.6855,4.307583
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,7,164.9204,4.944189
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,8,177.4105,5.318633
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,9,228.3715,6.846405
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,10,247.0809,7.407299
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,11,262.6857,7.875119
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,12,455.5507,13.657066
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,13,502.4823,15.064040
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,14,508.6167,15.247945
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,15,734.1568,22.009467
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,1,-110.1658,-3.302688
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,2,-62.1618,-1.863564
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,3,67.8735,2.034796
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,4,69.2725,2.076737
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,5,93.3136,2.797471
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,6,143.6747,4.307259
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,7,160.2148,4.803119
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,8,170.6902,5.117163
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,9,228.8001,6.859254
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,10,244.2842,7.323456
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,11,257.2173,7.711181
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,12,453.7731,13.603775
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,13,503.8344,15.104575
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,14,508.7575,15.252166
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,15,733.6018,21.992829
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,1,-115.4553,-3.461263
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,2,-81.4477,-2.441741
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,3,59.0972,1.771689
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,4,59.5017,1.783816
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,5,85.9321,2.576180
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,6,143.8877,4.313645
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,7,156.3139,4.686173
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,8,165.0588,4.948338
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,9,229.2365,6.872337
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,10,241.6753,7.245243
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,11,252.1301,7.558670
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,12,452.1033,13.553716
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,13,505.0412,15.140754
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,14,508.8889,15.256105
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,15,733.3224,21.984452
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,1,-120.3596,-3.608290
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,2,-96.8641,-2.903913
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,3,50.4282,1.511799
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,4,51.3319,1.538892
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,5,77.4246,2.321131
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,6,144.2124,4.323379
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,7,153.1884,4.592473
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,8,160.3345,4.806707
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,9,229.6354,6.884296
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,10,239.2843,7.173563
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,11,247.4682,7.418910
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,12,450.5662,13.507635
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,13,506.1029,15.172583
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,14,509.0139,15.259853
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,15,733.2747,21.983022
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,1,-124.7779,-3.740747
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,2,-109.0636,-3.269644
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,3,42.5879,1.276753
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,4,43.4125,1.301474
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,5,67.9503,2.037099
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,6,144.5781,4.334342
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,7,150.7481,4.519314
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,8,156.3853,4.688313
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,9,229.9776,6.894555
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,10,237.1412,7.109314
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,11,243.2804,7.293363
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,12,449.1855,13.466243
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,13,507.0208,15.200101
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,14,509.1336,15.263441
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,15,733.4051,21.986932
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,1,-128.6290,-3.856200
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,2,-118.5863,-3.555128
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,3,35.1771,1.054583
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,4,35.7460,1.071638
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,5,57.6899,1.729500
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,6,144.9383,4.345141
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,7,148.8810,4.463340
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,8,153.1240,4.590542
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,9,230.2574,6.902943
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,10,235.2737,7.053328
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,11,239.6184,7.183579
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,12,447.9814,13.430145
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,13,507.7953,15.223320
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,14,509.2454,15.266793
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,15,733.6542,21.994400
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,1,-131.8488,-3.952728
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,2,-125.8607,-3.773209
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,3,27.9892,0.839095
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,4,28.3085,0.848667
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,5,46.8167,1.403529
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,6,145.2628,4.354869
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,7,147.4835,4.421444
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,8,150.4977,4.511808
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,9,230.4758,6.909491
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,10,233.7073,7.006369
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,11,236.5338,7.091105
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,12,446.9715,13.399868
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,13,508.4276,15.242276
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,14,509.3453,15.269788
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,15,733.9616,22.003615
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,1,-134.3932,-4.029007
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,2,-131.2110,-3.933607
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,3,20.9207,0.627187
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,4,21.0614,0.631405
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,5,35.4850,1.063814
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,6,145.5315,4.362925
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,7,146.4736,4.391168
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,8,148.4755,4.451184
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,9,230.6376,6.914341
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,10,232.4642,6.969101
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,11,234.0754,7.017404
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,12,446.1708,13.375864
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,13,508.9183,15.256987
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,14,509.4298,15.272321
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,15,734.2694,22.012843
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,1,-136.2301,-4.084076
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,2,-134.8736,-4.043409
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,3,13.9179,0.417248
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,4,13.9597,0.418501
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,5,23.8285,0.714360
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,6,145.7313,4.368914
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,7,145.7910,4.370704
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,8,147.0398,4.408142
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,9,230.7480,6.917651
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,10,231.5626,6.942072
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,11,232.2858,6.963753
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,12,445.5906,13.358470
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,13,509.2682,15.267477
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,14,509.4939,15.274243
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,15,734.5282,22.020601
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,1,-137.3395,-4.117335
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,2,-137.0089,-4.107423
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,3,6.9509,0.208383
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,4,6.9555,0.208521
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,5,11.9647,0.358693
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,6,145.3962,4.358868
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,7,145.8542,4.372599
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,8,146.1813,4.382405
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,9,230.8121,6.919573
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,10,231.0161,6.925688
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,11,231.1980,6.931142
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,12,445.2392,13.347935
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,13,509.4779,15.273763
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,14,509.5341,15.275448
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,15,734.6996,22.025740
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,1,-137.7105,-4.128457
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,2,-137.7105,-4.128457
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,3,0.0000,0.000000
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,4,0.0000,0.000000
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,5,0.0000,0.000000
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,6,145.2670,4.354995
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,7,145.8956,4.373840
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,8,145.8956,4.373840
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,9,230.8330,6.920199
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,10,230.8330,6.920199
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,11,230.8330,6.920199
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,12,445.1215,13.344407
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,13,509.5477,15.275856
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,14,509.5477,15.275856
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,15,734.7595,22.027536
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,1,-136.8224,-4.101832
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,2,-136.8224,-4.101832
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,3,8.5145,0.255258
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,4,8.5145,0.255258
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,5,14.6528,0.439280
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,6,145.3169,4.356491
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,7,146.1607,4.381788
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,8,146.1607,4.381788
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,9,230.7104,6.916524
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,10,231.2896,6.933888
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,11,231.2896,6.933888
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,12,445.2662,13.348745
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,13,509.4992,15.274402
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,14,509.4992,15.274402
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,15,734.6358,22.023827
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,1,-134.1174,-4.020739
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,2,-134.1174,-4.020739
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,3,17.0581,0.511389
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,4,17.0581,0.511389
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,5,29.1749,0.874641
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,6,145.4851,4.361534
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,7,146.9585,4.405705
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,8,146.9585,4.405705
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,9,230.3400,6.905419
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,10,232.6518,6.974725
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,11,232.6518,6.974725
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,12,445.6968,13.361654
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,13,509.3548,15.270073
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,14,509.3548,15.270073
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,15,734.2887,22.013421
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,1,-129.4713,-3.881452
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,2,-129.4713,-3.881452
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,3,25.6585,0.769222
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,4,25.6585,0.769222
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,5,43.4154,1.301561
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,6,145.8321,4.371936
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,7,148.2976,4.445850
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,8,148.2976,4.445850
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,9,229.7147,6.886673
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,10,234.8970,7.042035
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,11,234.8970,7.042035
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,12,446.4026,13.382813
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,13,509.1179,15.262971
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,14,509.1179,15.262971
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,15,733.7879,21.998408
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,1,-122.6723,-3.677623
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,2,-122.6723,-3.677623
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,3,34.3473,1.029706
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,4,34.3473,1.029706
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,5,57.1771,1.714126
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,6,146.4789,4.391327
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,7,150.1929,4.502670
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,8,150.1929,4.502670
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,9,228.8229,6.859938
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,10,237.9904,7.134773
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,11,237.9904,7.134773
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,12,447.3654,13.411677
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,13,508.7933,15.253239
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,14,508.7933,15.253239
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,15,733.2407,21.982003
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,1,-113.4109,-3.399973
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,2,-113.4109,-3.399973
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,3,43.1809,1.294531
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,4,43.1809,1.294531
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,5,70.1805,2.103958
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,6,147.6406,4.426154
