# harmonic_dispersion_BaTiO3.csv - produced by scripts/parse_qe_phonons.py
# source: dft/qe/BaTiO3/dispersion/BaTiO3.freq (matdyn.x along Gamma-X-M-Gamma-R-X, q in 2*pi/a units)
# omega_cm1 < 0 denotes an imaginary (unstable) harmonic mode
path_index,qx,qy,qz,path_coord,segment,branch,omega_cm1,omega_thz
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,7,210.6418,6.314882
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,8,214.3552,6.426207
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,9,275.9545,8.272908
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,10,309.0482,9.265032
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,11,335.3228,10.052725
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,12,432.1978,12.956964
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,13,444.0890,13.313453
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,14,471.8419,14.145464
103,0.212500,0.212500,0.000000,1.406586,M-Gamma,15,644.0899,19.309329
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,1,-219.7207,-6.587061
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,2,-12.7911,-0.383468
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,3,88.6558,2.657834
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,4,106.4856,3.192358
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,5,114.0971,3.420545
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,6,189.7911,5.689794
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,7,206.4921,6.190477
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,8,207.9888,6.235347
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,9,276.7159,8.295734
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,10,306.6622,9.193501
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,11,330.8240,9.917854
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,12,434.6118,13.029334
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,13,445.1984,13.346712
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,14,470.3414,14.100480
104,0.200000,0.200000,0.000000,1.424264,M-Gamma,15,640.9116,19.214046
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,1,-222.0638,-6.657305
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,2,-70.3690,-2.109610
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,3,85.3089,2.557496
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,4,89.0236,2.668860
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,5,112.3476,3.368096
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,6,185.8481,5.571586
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,7,201.5940,6.043636
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,8,202.6243,6.074524
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,9,277.4644,8.318173
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,10,304.2827,9.122166
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,11,326.3554,9.783889
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,12,436.8781,13.097276
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,13,446.2125,13.377114
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,14,468.6628,14.050157
105,0.187500,0.187500,0.000000,1.441942,M-Gamma,15,637.9703,19.125868
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,1,-224.4119,-6.727700
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,2,-105.6919,-3.168563
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,3,78.3698,2.349467
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,4,81.5194,2.443890
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,5,109.9971,3.297630
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,6,182.3760,5.467495
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,7,195.3002,5.854953
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,8,198.9111,5.963205
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,9,278.1702,8.339333
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,10,301.9244,9.051466
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,11,321.9261,9.651102
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,12,438.9963,13.160778
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,13,447.1369,13.404827
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,14,466.8275,13.995136
106,0.175000,0.175000,0.000000,1.459619,M-Gamma,15,635.3338,19.046828
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,1,-226.7411,-6.797527
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,2,-133.2102,-3.993541
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,3,71.0843,2.131054
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,4,77.3010,2.317426
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,5,106.9457,3.206151
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,6,179.3662,5.377263
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,7,189.2478,5.673506
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,8,195.2990,5.854917
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,9,278.8140,8.358633
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,10,299.6029,8.981869
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,11,317.5498,9.519904
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,12,440.9660,13.219828
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,13,447.9772,13.430019
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,14,464.8623,13.936221
107,0.162500,0.162500,0.000000,1.477297,M-Gamma,15,633.0561,18.978544
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,1,-229.0264,-6.866039
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,2,-155.4168,-4.659278
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,3,65.1679,1.953684
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,4,72.6808,2.178916
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,5,103.0941,3.090683
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,6,176.7954,5.300193
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,7,183.5813,5.503629
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,8,191.7747,5.749261
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,9,279.3841,8.375725
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,10,297.3353,8.913888
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,11,313.2465,9.390894
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,12,442.7868,13.274414
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,13,448.7406,13.452905
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,14,462.7998,13.874389
108,0.150000,0.150000,0.000000,1.494975,M-Gamma,15,631.1743,18.922129
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,1,-231.2432,-6.932497
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,2,-173.6950,-5.207245
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,3,59.8063,1.792948
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,4,67.6958,2.029469
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,5,98.3597,2.948750
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,6,174.6300,5.235276
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,7,178.4322,5.349263
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,8,188.3492,5.646567
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,9,279.8751,8.390444
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,10,295.1401,8.848078
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,11,309.0423,9.264855
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,12,444.4587,13.324537
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,13,449.4337,13.473683
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,14,460.6774,13.810761
109,0.137500,0.137500,0.000000,1.512652,M-Gamma,15,629.7054,18.878093
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,1,-233.3647,-6.996098
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,2,-188.8805,-5.662495
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,3,54.6474,1.638288
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,4,62.3884,1.870357
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,5,92.6953,2.778935
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,6,172.8283,5.181262
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,7,173.8915,5.213136
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,8,185.0472,5.547575
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,9,280.2860,8.402763
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,10,293.0368,8.785022
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,11,304.9699,9.142768
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,12,445.9820,13.370204
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,13,450.0632,13.492555
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,14,458.5380,13.746623
110,0.125000,0.125000,0.000000,1.530330,M-Gamma,15,628.6449,18.846300
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,1,-235.3670,-7.056125
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,2,-201.5215,-6.041463
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,3,49.5249,1.484719
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,4,56.8032,1.702917
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,5,86.1034,2.581315
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,6,170.0056,5.096640
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,7,171.3466,5.136842
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,8,181.9026,5.453303
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,9,280.6196,8.412764
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,10,291.0461,8.725343
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,11,301.0681,9.025795
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,12,447.3569,13.411422
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,13,450.6335,13.509652
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,14,456.4261,13.683310
111,0.112500,0.112500,0.000000,1.548008,M-Gamma,15,627.9684,18.826019
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,1,-237.2267,-7.111878
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,2,-212.0087,-6.355861
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,3,44.3563,1.329768
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,4,50.9838,1.528456
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,5,78.6366,2.357466
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,6,166.7681,4.999582
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,7,170.1416,5.100717
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,8,178.9537,5.364897
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,9,280.8815,8.420616
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,10,289.1889,8.669665
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,11,297.3814,8.915270
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,12,448.5840,13.448210
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,13,451.1472,13.525053
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,14,454.3878,13.622204
112,0.100000,0.100000,0.000000,1.565685,M-Gamma,15,627.6326,18.815952
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,1,-238.9220,-7.162701
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,2,-220.6406,-6.614639
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,3,39.1023,1.172257
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,4,44.9707,1.348188
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,5,70.3867,2.110140
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,6,164.1331,4.920587
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,7,169.1727,5.071670
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,8,176.2403,5.283551
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,9,281.0796,8.426554
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,10,287.4866,8.618631
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,11,293.9585,8.812654
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,12,449.6640,13.480588
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,13,451.6059,13.538804
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,14,452.4687,13.564670
113,0.087500,0.087500,0.000000,1.583363,M-Gamma,15,627.5796,18.814363
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,1,-240.4331,-7.208003
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,2,-227.6575,-6.825000
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,3,33.7481,1.011743
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,4,38.8002,1.163201
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,5,61.4665,1.842719
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,6,162.0321,4.857600
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,7,168.4038,5.048619
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,8,173.8011,5.210426
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,9,281.2231,8.430856
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,10,285.9600,8.572865
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,11,290.8507,8.719485
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,12,450.5976,13.508576
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,13,450.7116,13.511994
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,14,452.0090,13.550889
114,0.075000,0.075000,0.000000,1.601041,M-Gamma,15,627.7410,18.819202
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,1,-241.7423,-7.247252
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,2,-233.2583,-6.992908
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,3,28.2941,0.848236
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,4,32.5042,0.974451
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,5,51.9946,1.558759
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,6,160.3919,4.808428
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,7,167.8037,5.030628
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,8,171.6722,5.146603
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,9,281.3222,8.433827
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,10,284.6292,8.532969
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,11,288.1101,8.637324
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,12,449.1559,13.465355
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,13,451.3857,13.532203
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,14,452.3559,13.561289
115,0.062500,0.062500,0.000000,1.618718,M-Gamma,15,628.0430,18.828255
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,1,-242.8346,-7.279998
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,2,-237.6096,-7.123357
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,3,22.7498,0.682022
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,4,26.1106,0.782776
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,5,42.0844,1.261659
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,6,159.1440,4.771017
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,7,167.3465,5.016922
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,8,169.8853,5.093033
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,9,281.3868,8.435764
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,10,283.5124,8.499488
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,11,285.7867,8.567670
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,12,447.8356,13.425774
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,13,452.0291,13.551491
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,14,452.6444,13.569938
116,0.050000,0.050000,0.000000,1.636396,M-Gamma,15,628.4122,18.839324
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,1,-243.6974,-7.305864
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,2,-240.8485,-7.220456
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,3,17.1299,0.513541
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,4,19.6434,0.588894
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,5,31.8400,0.954539
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,6,158.2311,4.743649
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,7,167.0117,5.006885
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,8,168.4672,5.050520
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,9,281.4261,8.436942
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,10,282.6257,8.472905
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,11,283.9262,8.511893
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,12,446.7790,13.394097
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,13,452.5286,13.566466
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,14,452.8720,13.576761
117,0.037500,0.037500,0.000000,1.654074,M-Gamma,15,628.7800,18.850350
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,1,-244.3207,-7.324550
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,2,-243.0832,-7.287451
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,3,11.4522,0.343328
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,4,13.1236,0.393436
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,5,21.3554,0.640219
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,6,157.6094,4.725011
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,7,166.7834,5.000041
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,8,167.4390,5.019695
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,9,281.4480,8.437599
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,10,281.9824,8.453620
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,11,282.5674,8.471158
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,12,446.0084,13.370995
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,13,452.8848,13.577145
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,14,453.0366,13.581696
118,0.025000,0.025000,0.000000,1.671751,M-Gamma,15,629.0881,18.859587
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,1,-244.6971,-7.335835
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,2,-244.3922,-7.326694
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,3,5.7358,0.171955
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,4,6.5701,0.196967
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,5,10.7157,0.321249
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,6,157.2484,4.714188
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,7,166.6508,4.996065
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,8,166.8160,5.001018
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,9,281.4586,8.437917
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,10,281.5924,8.441928
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,11,281.7397,8.446344
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,12,445.5397,13.356944
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,13,453.0984,13.583548
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,14,453.1362,13.584682
119,0.012500,0.012500,0.000000,1.689429,M-Gamma,15,629.2920,18.865700
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,1,-244.8231,-7.339612
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,2,-244.8231,-7.339612
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,3,-0.0000,-0.000000
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,4,0.0000,0.000000
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,5,0.0000,0.000000
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,6,157.1300,4.710639
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,7,166.6073,4.994761
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,8,166.6073,4.994761
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,9,281.4617,8.438009
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,10,281.4617,8.438009
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,11,281.4617,8.438009
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,12,445.3824,13.352228
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,13,453.1695,13.585680
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,14,453.1695,13.585680
120,0.000000,0.000000,0.000000,1.707107,Gamma-R,15,629.3631,18.867831
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,1,-244.3285,-7.324784
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,2,-244.3285,-7.324784
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,3,7.3794,0.221229
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,4,7.3794,0.221229
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,5,13.3126,0.399102
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,6,157.1801,4.712141
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,7,166.8376,5.001665
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,8,166.8376,5.001665
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,9,281.3832,8.435656
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,10,281.8049,8.448298
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,11,281.8049,8.448298
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,12,445.6014,13.358794
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,13,453.1006,13.583614
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,14,453.1006,13.583614
121,0.012500,0.012500,0.012500,1.728757,Gamma-R,15,629.2070,18.863151
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,1,-242.8211,-7.279593
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,2,-242.8211,-7.279593
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,3,14.7253,0.441453
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,4,14.7253,0.441453
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,5,26.4985,0.794405
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,6,157.3487,4.717195
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,7,167.5253,5.022282
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,8,167.5253,5.022282
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,9,281.1460,8.428545
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,10,282.8258,8.478904
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,11,282.8258,8.478904
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,12,446.2513,13.378277
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,13,452.8944,13.577433
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,14,452.8944,13.577433
122,0.025000,0.025000,0.025000,1.750408,Gamma-R,15,628.7656,18.849918
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,1,-240.2335,-7.202019
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,2,-240.2335,-7.202019
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,3,22.0024,0.659615
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,4,22.0024,0.659615
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,5,39.4179,1.181719
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,6,157.6922,4.727493
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,7,168.6601,5.056303
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,8,168.6601,5.056303
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,9,280.7447,8.416514
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,10,284.4988,8.529059
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,11,284.4988,8.529059
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,12,447.3111,13.410049
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,13,452.5520,13.567168
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,14,452.5520,13.567168
123,0.037500,0.037500,0.037500,1.772059,Gamma-R,15,628.1186,18.830522
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,1,-236.4605,-7.088907
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,2,-236.4605,-7.088907
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,3,29.1733,0.874594
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,4,29.1733,0.874594
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,5,51.9035,1.556028
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,6,158.3138,4.746128
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,7,170.2247,5.103208
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,8,170.2247,5.103208
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,9,280.1711,8.399318
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,10,286.7832,8.597544
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,11,286.7832,8.597544
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,12,448.7450,13.453037
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,13,452.0752,13.552874
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,14,452.0752,13.552874
124,0.050000,0.050000,0.050000,1.793709,Gamma-R,15,627.3891,18.808652
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,1,-231.3638,-6.936112
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,2,-231.3638,-6.936112
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,3,36.1994,1.085231
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,4,36.1994,1.085231
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,5,63.7446,1.911015
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,6,159.3739,4.777909
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,7,172.1939,5.162243
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,8,172.1939,5.162243
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,9,279.4149,8.376648
125,0.062500,0.062500,0.062500,1.815360,Gamma-R,10,289.6261,8.682772
